0.059,0.023,0.080,0.043,0.042,0.010,0.076,0.032,0.091,0.032
0.011,0.014,0.078,0.042,0.068,0.089,0.016,0.033,0.056,0.025
0.006,0.035,0.062,0.055,0.023,0.083,0.025,0.099,0.031,0.075
0.007,0.005,0.058,0.061,0.037,0.070,0.034,0.033,0.060,0.062
0.034,0.014,0.094,0.055,0.049,0.063,0.098,0.045,0.014,0.069
0.002,0.089,0.072,0.022,0.051,0.055,0.097,0.079,0.042,0.093
0.045,0.026,0.079,0.002,0.051,0.015,0.026,0.050,0.097,0.051
0.075,0.055,0.088,0.020,0.038,0.098,0.031,0.017,0.036,0.047
0.062,0.087,0.047,0.071,0.085,0.048,0.096,0.096,0.052,0.081
0.072,0.061,0.022,0.019,0.087,0.070,0.012,0.070,0.028,0.017
0.084,0.056,0.042,0.076,0.076,0.030,0.077,0.070,0.016,0.035
0.049,0.065,0.010,0.010,0.043,0.050,0.087,0.063,0.032,0.095
0.054,0.097,0.002,0.099,0.061,0.025,0.046,0.047,0.036,0.004
0.100,0.068,0.082,0.017,0.038,0.031,0.037,0.073,0.010,0.014
0.003,0.097,0.029,0.095,0.020,0.080,0.067,0.094,0.041,0.088
0.096,0.096,0.036,0.010,0.081,0.069,0.010,0.029,0.028,0.011
0.055,0.002,0.041,0.048,0.049,0.012,0.068,0.062,0.075,0.086
0.071,0.009,0.082,0.028,0.018,0.027,0.046,0.050,0.029,0.082
0.020,0.042,0.026,0.055,0.082,0.059,0.021,0.020,0.024,0.093
0.013,0.014,0.080,0.025,0.018,0.041,0.057,0.088,0.094,0.018
0.030,0.076,0.036,0.006,0.020,0.098,0.032,0.081,0.073,0.037
0.024,0.009,0.006,0.089,0.092,0.029,0.042,0.008,0.004,0.072
0.062,0.063,0.041,0.074,0.069,0.012,0.065,0.064,0.096,0.091
0.028,0.036,0.004,0.033,0.088,0.053,0.070,0.038,0.097,0.001
0.088,0.022,0.070,0.039,0.050,0.069,0.083,0.097,0.063,0.088
0.086,0.092,0.056,0.018,0.078,0.010,0.021,0.047,0.050,0.012
0.041,0.000,0.028,0.012,0.086,0.035,0.037,0.086,0.063,0.044
0.026,0.072,0.096,0.041,0.022,0.016,0.044,0.053,0.089,0.079
0.038,0.085,0.038,0.078,0.010,0.030,0.001,0.025,0.008,0.064
0.008,0.074,0.043,0.071,0.016,0.044,0.027,0.007,0.029,0.021
0.034,0.016,0.084,0.010,0.036,0.067,0.041,0.040,0.061,0.000
0.077,0.024,0.002,0.013,0.091,0.012,0.055,0.082,0.019,0.032
0.088,0.033,0.024,0.071,0.030,0.020,0.021,0.094,0.099,0.024
0.019,0.069,0.010,0.046,0.012,0.034,0.058,0.056,0.003,0.033
0.022,0.068,0.053,0.080,0.082,0.070,0.056,0.032,0.082,0.052
0.002,0.012,0.070,0.042,0.034,0.028,0.023,0.059,0.005,0.021
0.078,0.034,0.025,0.085,0.041,0.055,0.067,0.095,0.020,0.097
0.064,0.058,0.072,0.071,0.021,0.048,0.080,0.028,0.057,0.068
0.040,0.047,0.091,0.021,0.084,0.095,0.074,0.087,0.045,0.020
0.087,0.000,0.058,0.010,0.052,0.044,0.037,0.088,0.093,0.016
0.025,0.031,0.004,0.077,0.068,0.007,0.004,0.029,0.089,0.005
0.010,0.011,0.071,0.012,0.028,0.089,0.052,0.081,0.004,0.068
0.049,0.068,0.021,0.025,0.048,0.082,0.093,0.005,0.099,0.084
0.085,0.001,0.000,0.050,0.074,0.000,0.011,0.059,0.041,0.055
0.057,0.045,0.067,0.016,0.030,0.056,0.008,0.043,0.049,0.016
0.040,0.005,0.038,0.053,0.032,0.032,0.009,0.056,0.054,0.093
0.017,0.003,0.065,0.034,0.018,0.041,0.007,0.046,0.046,0.078
0.058,0.017,0.061,0.002,0.068,0.078,0.093,0.055,0.084,0.078
0.020,0.046,0.044,0.067,0.054,0.049,0.050,0.035,0.044,0.002
0.055,0.068,0.002,0.061,0.079,0.077,0.024,0.059,0.003,0.060
0.019,0.016,0.067,0.096,0.033,0.072,0.076,0.038,0.072,0.014
0.093,0.047,0.011,0.030,0.011,0.091,0.069,0.071,0.061,0.063
0.018,0.056,0.017,0.042,0.055,0.060,0.068,0.029,0.069,0.074
0.045,0.050,0.038,0.060,0.055,0.007,0.031,0.023,0.076,0.021
0.046,0.084,0.071,0.059,0.088,0.001,0.020,0.072,0.083,0.036
0.048,0.045,0.089,0.096,0.090,0.063,0.030,0.008,0.014,0.054
0.026,0.086,0.070,0.051,0.083,0.005,0.045,0.039,0.043,0.084
0.041,0.061,0.059,0.016,0.076,0.053,0.053,0.085,0.014,0.092
0.000,0.081,0.031,0.091,0.058,0.040,0.058,0.012,0.016,0.039
0.092,0.066,0.009,0.082,0.047,0.017,0.033,0.097,0.031,0.041
0.005,0.028,0.089,0.089,0.022,0.097,0.069,0.065,0.009,0.089
0.015,0.091,0.003,0.041,0.077,0.057,0.083,0.034,0.072,0.050
0.051,0.012,0.030,0.077,0.017,0.089,0.031,0.026,0.065,0.008
0.053,0.057,0.045,0.016,0.095,0.011,0.080,0.050,0.020,0.082
0.029,0.024,0.074,0.000,0.083,0.019,0.024,0.065,0.081,0.094
0.065,0.003,0.073,0.032,0.069,0.022,0.085,0.035,0.035,0.066
0.058,0.023,0.003,0.068,0.048,0.012,0.039,0.026,0.072,0.039
0.076,0.002,0.013,0.088,0.004,0.086,0.040,0.034,0.055,0.099
0.063,0.089,0.028,0.053,0.035,0.041,0.007,0.038,0.065,0.001
0.086,0.066,0.090,0.016,0.008,0.043,0.018,0.011,0.095,0.009
0.051,0.004,0.038,0.031,0.060,0.097,0.016,0.080,0.011,0.048
0.017,0.028,0.075,0.031,0.016,0.073,0.049,0.030,0.099,0.058
0.080,0.032,0.037,0.041,0.071,0.045,0.065,0.062,0.035,0.023
0.014,0.063,0.018,0.017,0.055,0.033,0.071,0.088,0.012,0.022
0.091,0.087,0.097,0.075,0.032,0.097,0.059,0.078,0.044,0.053
0.098,0.074,0.099,0.078,0.027,0.021,0.072,0.065,0.068,0.008
0.055,0.033,0.064,0.099,0.021,0.008,0.078,0.008,0.007,0.035
0.074,0.069,0.021,0.044,0.006,0.032,0.096,0.025,0.013,0.075
0.028,0.029,0.085,0.074,0.094,0.083,0.012,0.085,0.041,0.100
0.047,0.039,0.057,0.067,0.094,0.071,0.054,0.045,0.025,0.063
0.000,0.004,0.057,0.001,0.062,0.077,0.080,0.045,0.041,0.002
0.044,0.022,0.022,0.039,0.041,0.057,0.070,0.014,0.062,0.068
0.026,0.079,0.051,0.029,0.045,0.086,0.036,0.062,0.078,0.034
0.080,0.045,0.007,0.098,0.022,0.094,0.076,0.023,0.086,0.044
0.097,0.088,0.024,0.029,0.091,0.095,0.087,0.044,0.077,0.093
0.008,0.066,0.019,0.074,0.029,0.012,0.095,0.059,0.042,0.019
0.047,0.009,0.034,0.044,0.066,0.097,0.049,0.089,0.097,0.018
0.018,0.004,0.009,0.052,0.052,0.028,0.012,0.046,0.072,0.083
0.092,0.013,0.048,0.041,0.086,0.077,0.036,0.015,0.001,0.081
0.003,0.066,0.051,0.022,0.072,0.074,0.007,0.045,0.073,0.085
0.052,0.055,0.099,0.059,0.062,0.080,0.020,0.051,0.035,0.048
0.071,0.058,0.082,0.095,0.061,0.004,0.048,0.024,0.038,0.043
0.076,0.099,0.095,0.042,0.074,0.068,0.089,0.084,0.099,0.054
0.015,0.026,0.078,0.020,0.088,0.093,0.076,0.092,0.092,0.020
0.012,0.008,0.003,0.060,0.033,0.090,0.024,0.073,0.080,0.007
0.060,0.004,0.007,0.056,0.052,0.031,0.020,0.051,0.044,0.073
0.045,0.003,0.003,0.073,0.090,0.092,0.076,0.018,0.093,0.049
0.007,0.029,0.077,0.026,0.047,0.013,0.098,0.075,0.064,0.048
0.067,0.007,0.077,0.066,0.091,0.003,0.050,0.075,0.056,0.023
0.044,0.045,0.093,0.055,0.019,0.033,0.042,0.037,0.045,0.026
0.029,0.081,0.093,0.087,0.082,0.095,0.036,0.079,0.044,0.083
0.070,0.061,0.091,0.014,0.058,0.042,0.068,0.015,0.024,0.078
0.076,0.070,0.072,0.067,0.016,0.027,0.029,0.047,0.030,0.077
0.090,0.061,0.006,0.031,0.057,0.044,0.048,0.004,0.034,0.094
0.040,0.001,0.031,0.022,0.010,0.037,0.083,0.028,0.013,0.040
0.053,0.060,0.047,0.062,0.069,0.006,0.073,0.075,0.065,0.083
0.087,0.032,0.045,0.041,0.084,0.053,0.071,0.005,0.041,0.072
0.020,0.042,0.035,0.010,0.056,0.044,0.049,0.071,0.016,0.017
0.042,0.067,0.077,0.087,0.068,0.033,0.031,0.093,0.044,0.088
0.024,0.062,0.003,0.063,0.072,0.055,0.059,0.069,0.035,0.024
0.043,0.065,0.080,0.032,0.026,0.085,0.077,0.019,0.061,0.032
0.075,0.098,0.062,0.054,0.017,0.063,0.005,0.092,0.099,0.030
0.037,0.074,0.094,0.024,0.071,0.065,0.024,0.008,0.015,0.059
0.011,0.033,0.030,0.086,0.090,0.078,0.064,0.018,0.034,0.044
0.042,0.068,0.090,0.100,0.020,0.003,0.046,0.010,0.075,0.005
0.022,0.072,0.058,0.074,0.097,0.056,0.030,0.039,0.092,0.018
0.056,0.086,0.070,0.058,0.071,0.064,0.036,0.081,0.082,0.016
0.017,0.066,0.006,0.077,0.031,0.042,0.090,0.034,0.098,0.019
0.012,0.019,0.026,0.073,0.004,0.023,0.078,0.070,0.037,0.037
0.005,0.054,0.049,0.073,0.082,0.066,0.022,0.094,0.045,0.037
0.001,0.038,0.028,0.081,0.001,0.058,0.060,0.037,0.007,0.042
0.015,0.069,0.089,0.001,0.048,0.086,0.009,0.033,0.039,0.070
0.052,0.082,0.078,0.001,0.076,0.094,0.076,0.086,0.013,0.067
0.037,0.048,0.036,0.095,0.014,0.061,0.007,0.029,0.074,0.032
0.026,0.034,0.031,0.001,0.057,0.036,0.001,0.053,0.051,0.071
0.044,0.050,0.010,0.009,0.006,0.086,0.081,0.061,0.007,0.042
0.009,0.047,0.029,0.067,0.002,0.081,0.029,0.023,0.046,0.014
0.072,0.085,0.032,0.039,0.055,0.013,0.091,0.011,0.069,0.038
0.068,0.080,0.002,0.026,0.046,0.006,0.092,0.023,0.063,0.087
0.088,0.057,0.021,0.056,0.039,0.008,0.011,0.094,0.066,0.001
0.054,0.006,0.018,0.069,0.031,0.055,0.084,0.051,0.006,0.080
0.071,0.042,0.067,0.092,0.056,0.030,0.038,0.055,0.046,0.090
0.005,0.036,0.061,0.038,0.076,0.087,0.053,0.066,0.054,0.043
0.039,0.073,0.050,0.045,0.085,0.037,0.053,0.030,0.076,0.086
0.017,0.062,0.081,0.055,0.056,0.050,0.091,0.065,0.068,0.011
0.056,0.092,0.055,0.014,0.013,0.005,0.073,0.100,0.009,0.084
0.030,0.076,0.057,0.089,0.065,0.060,0.086,0.067,0.028,0.007
0.040,0.067,0.075,0.002,0.084,0.067,0.021,0.082,0.056,0.015
0.038,0.054,0.081,0.028,0.054,0.051,0.013,0.017,0.030,0.033
0.025,0.002,0.070,0.020,0.055,0.051,0.040,0.091,0.041,0.084
0.085,0.095,0.059,0.065,0.042,0.004,0.075,0.091,0.002,0.018
0.020,0.020,0.055,0.055,0.013,0.028,0.008,0.065,0.036,0.035
0.066,0.096,0.077,0.077,0.072,0.089,0.079,0.090,0.050,0.073
0.089,0.079,0.088,0.063,0.071,0.058,0.032,0.098,0.074,0.037
0.039,0.062,0.085,0.074,0.043,0.052,0.088,0.052,0.087,0.030
0.071,0.026,0.088,0.028,0.084,0.053,0.022,0.082,0.010,0.066
0.039,0.009,0.014,0.058,0.011,0.069,0.038,0.049,0.032,0.075
0.043,0.077,0.004,0.059,0.009,0.009,0.036,0.022,0.099,0.072
0.090,0.075,0.030,0.003,0.006,0.042,0.075,0.084,0.049,0.008
0.099,0.034,0.096,0.037,0.031,0.004,0.073,0.026,0.030,0.085
0.047,0.062,0.031,0.073,0.040,0.067,0.033,0.062,0.047,0.057
0.069,0.031,0.006,0.058,0.094,0.094,0.093,0.069,0.085,0.054
0.006,0.001,0.020,0.015,0.020,0.038,0.042,0.015,0.031,0.078
0.087,0.048,0.088,0.070,0.076,0.064,0.074,0.029,0.063,0.050
0.003,0.055,0.024,0.097,0.064,0.002,0.034,0.033,0.084,0.096
0.054,0.065,0.076,0.092,0.051,0.032,0.087,0.013,0.093,0.054
0.094,0.027,0.070,0.015,0.008,0.046,0.035,0.009,0.037,0.037
0.022,0.044,0.068,0.071,0.028,0.044,0.096,0.059,0.075,0.035
0.053,0.010,0.088,0.086,0.093,0.009,0.090,0.026,0.091,0.013
0.092,0.056,0.078,0.058,0.011,0.088,0.087,0.066,0.025,0.037
0.069,0.062,0.067,0.038,0.030,0.026,0.082,0.076,0.071,0.050
0.065,0.044,0.077,0.006,0.075,0.008,0.016,0.024,0.089,0.027
0.081,0.033,0.084,0.023,0.022,0.056,0.088,0.001,0.002,0.051
0.094,0.029,0.052,0.026,0.071,0.073,0.034,0.057,0.000,0.054
0.059,0.021,0.051,0.060,0.041,0.078,0.086,0.011,0.004,0.003
0.034,0.020,0.001,0.011,0.081,0.062,0.097,0.061,0.085,0.051
0.001,0.040,0.075,0.033,0.074,0.063,0.027,0.071,0.016,0.069
0.024,0.085,0.044,0.082,0.059,0.084,0.099,0.072,0.007,0.046
0.074,0.008,0.056,0.046,0.054,0.059,0.022,0.022,0.045,0.047
0.099,0.014,0.076,0.002,0.060,0.012,0.027,0.058,0.059,0.077
0.095,0.064,0.099,0.081,0.027,0.094,0.089,0.070,0.073,0.064
0.015,0.015,0.068,0.022,0.095,0.048,0.048,0.093,0.022,0.048
0.080,0.053,0.038,0.099,0.007,0.046,0.004,0.056,0.032,0.008
0.040,0.094,0.087,0.067,0.054,0.077,0.031,0.033,0.011,0.016
0.071,0.046,0.058,0.067,0.023,0.017,0.033,0.002,0.073,0.072
0.055,0.065,0.009,0.053,0.099,0.043,0.067,0.020,0.062,0.049
0.079,0.049,0.020,0.051,0.088,0.024,0.043,0.025,0.093,0.001
0.089,0.067,0.081,0.014,0.095,0.076,0.071,0.024,0.078,0.003
0.058,0.077,0.048,0.046,0.011,0.032,0.060,0.085,0.065,0.090
0.024,0.041,0.011,0.009,0.020,0.085,0.017,0.027,0.014,0.089
0.095,0.039,0.027,0.096,0.050,0.043,0.072,0.037,0.058,0.014
0.075,0.049,0.033,0.003,0.053,0.007,0.073,0.016,0.042,0.090
0.092,0.044,0.012,0.037,0.027,0.029,0.043,0.074,0.080,0.079
0.047,0.041,0.039,0.042,0.037,0.010,0.084,0.008,0.024,0.035
0.076,0.063,0.005,0.002,0.040,0.051,0.038,0.011,0.034,0.017
0.053,0.053,0.019,0.038,0.048,0.094,0.084,0.054,0.076,0.037
0.048,0.035,0.094,0.057,0.044,0.024,0.024,0.025,0.091,0.061
0.024,0.096,0.001,0.007,0.060,0.039,0.089,0.085,0.010,0.061
0.068,0.077,0.032,0.007,0.098,0.072,0.071,0.073,0.072,0.097
0.012,0.049,0.040,0.059,0.086,0.092,0.059,0.095,0.024,0.087
0.045,0.100,0.049,0.071,0.027,0.033,0.047,0.068,0.031,0.023
0.085,0.043,0.020,0.016,0.032,0.026,0.014,0.078,0.004,0.053
0.059,0.012,0.059,0.066,0.025,0.063,0.001,0.027,0.049,0.018
0.040,0.017,0.084,0.016,0.070,0.014,0.052,0.091,0.009,0.087
0.046,0.075,0.007,0.001,0.007,0.049,0.088,0.005,0.060,0.036
0.025,0.081,0.003,0.008,0.036,0.029,0.017,0.037,0.009,0.010
0.034,0.087,0.079,0.087,0.042,0.049,0.021,0.084,0.061,0.044
0.030,0.001,0.067,0.023,0.085,0.091,0.097,0.033,0.019,0.030
0.039,0.024,0.047,0.048,0.018,0.092,0.066,0.081,0.028,0.074
0.014,0.014,0.016,0.057,0.058,0.063,0.016,0.027,0.055,0.030
0.089,0.016,0.048,0.052,0.099,0.085,0.094,0.075,0.060,0.018
0.017,0.049,0.038,0.078,0.041,0.005,0.057,0.059,0.025,0.073
0.007,0.053,0.067,0.021,0.008,0.027,0.094,0.100,0.019,0.081
0.006,0.010,0.036,0.077,0.075,0.022,0.037,0.008,0.066,0.093
0.012,0.041,0.028,0.056,0.001,0.044,0.036,0.016,0.040,0.087
0.069,0.015,0.086,0.067,0.035,0.076,0.081,0.011,0.039,0.045
0.073,0.091,0.085,0.087,0.027,0.051,0.092,0.028,0.040,0.085
0.061,0.023,0.096,0.073,0.045,0.050,0.052,0.063,0.084,0.080
0.061,0.078,0.072,0.050,0.063,0.012,0.093,0.072,0.086,0.042
0.006,0.084,0.094,0.020,0.005,0.062,0.088,0.092,0.098,0.077
0.019,0.037,0.058,0.094,0.069,0.099,0.020,0.001,0.004,0.020
0.042,0.100,0.036,0.026,0.087,0.047,0.026,0.007,0.044,0.036
0.045,0.071,0.015,0.025,0.054,0.060,0.052,0.098,0.041,0.044
0.094,0.080,0.001,0.016,0.090,0.023,0.080,0.100,0.021,0.068
0.005,0.086,0.078,0.014,0.020,0.004,0.040,0.049,0.069,0.012
0.038,0.078,0.076,0.062,0.087,0.082,0.027,0.087,0.069,0.054
0.048,0.007,0.011,0.091,0.036,0.008,0.069,0.072,0.089,0.029
0.035,0.022,0.025,0.072,0.098,0.023,0.049,0.064,0.008,0.058
0.027,0.034,0.064,0.001,0.060,0.054,0.016,0.081,0.061,0.003
0.025,0.035,0.009,0.022,0.036,0.085,0.004,0.061,0.003,0.095
0.007,0.071,0.030,0.042,0.043,0.086,0.075,0.027,0.003,0.058
0.006,0.094,0.080,0.004,0.031,0.088,0.019,0.091,0.088,0.078
0.025,0.028,0.049,0.036,0.077,0.015,0.051,0.043,0.087,0.012
0.029,0.078,0.041,0.026,0.002,0.001,0.073,0.093,0.072,0.061
0.035,0.079,0.037,0.076,0.058,0.070,0.045,0.040,0.001,0.003
0.003,0.071,0.078,0.058,0.015,0.035,0.036,0.050,0.002,0.058
0.005,0.058,0.082,0.070,0.033,0.096,0.041,0.007,0.047,0.100
0.084,0.036,0.018,0.024,0.003,0.028,0.086,0.019,0.088,0.019
0.088,0.066,0.052,0.094,0.050,0.070,0.066,0.089,0.002,0.004
0.012,0.075,0.034,0.056,0.069,0.023,0.007,0.093,0.037,0.039
0.032,0.000,0.018,0.084,0.096,0.042,0.003,0.092,0.084,0.067
0.031,0.051,0.033,0.077,0.095,0.078,0.065,0.082,0.065,0.074
0.095,0.054,0.055,0.083,0.061,0.074,0.033,0.071,0.032,0.095
0.049,0.037,0.029,0.052,0.039,0.062,0.038,0.016,0.098,0.049
0.045,0.008,0.084,0.015,0.089,0.053,0.076,0.011,0.060,0.086
0.070,0.030,0.003,0.026,0.027,0.094,0.036,0.077,0.085,0.035
0.041,0.094,0.032,0.038,0.081,0.085,0.030,0.072,0.042,0.085
0.038,0.029,0.098,0.055,0.051,0.072,0.012,0.082,0.010,0.069
0.070,0.063,0.065,0.025,0.068,0.089,0.054,0.098,0.003,0.038
0.096,0.084,0.052,0.086,0.010,0.018,0.089,0.021,0.026,0.040
0.063,0.100,0.051,0.100,0.095,0.077,0.016,0.050,0.018,0.017
0.065,0.000,0.077,0.012,0.025,0.080,0.046,0.016,0.040,0.048
0.006,0.046,0.024,0.098,0.043,0.019,0.004,0.004,0.026,0.049
0.093,0.048,0.077,0.023,0.099,0.001,0.080,0.054,0.052,0.080
0.061,0.078,0.071,0.039,0.043,0.028,0.081,0.072,0.027,0.053
0.010,0.003,0.052,0.073,0.029,0.029,0.010,0.059,0.024,0.073
0.065,0.047,0.057,0.094,0.028,0.042,0.027,0.071,0.006,0.008
0.019,0.056,0.023,0.025,0.076,0.085,0.083,0.088,0.062,0.049
0.014,0.099,0.094,0.024,0.081,0.051,0.069,0.067,0.054,0.034
0.080,0.083,0.045,0.066,0.090,0.072,0.019,0.013,0.038,0.039
0.026,0.058,0.071,0.029,0.089,0.008,0.002,0.040,0.001,0.015
0.053,0.095,0.004,0.078,0.051,0.075,0.089,0.079,0.098,0.063
0.015,0.019,0.072,0.031,0.086,0.032,0.002,0.071,0.032,0.006
0.036,0.078,0.063,0.056,0.063,0.090,0.041,0.017,0.011,0.056
0.044,0.086,0.014,0.086,0.061,0.041,0.021,0.006,0.041,0.043
0.065,0.005,0.026,0.038,0.069,0.048,0.023,0.080,0.020,0.030
0.061,0.038,0.062,0.059,0.012,0.033,0.020,0.086,0.094,0.023
0.095,0.090,0.004,0.030,0.045,0.049,0.076,0.091,0.081,0.058
0.038,0.007,0.012,0.043,0.046,0.094,0.069,0.017,0.056,0.100
0.077,0.021,0.036,0.055,0.081,0.037,0.046,0.093,0.082,0.020
0.029,0.041,0.077,0.024,0.022,0.047,0.026,0.097,0.055,0.037
0.079,0.082,0.055,0.078,0.051,0.008,0.035,0.085,0.049,0.093
0.073,0.042,0.038,0.008,0.022,0.034,0.098,0.094,0.038,0.076
0.097,0.068,0.053,0.022,0.092,0.028,0.037,0.098,0.057,0.025
0.016,0.053,0.037,0.017,0.045,0.019,0.097,0.063,0.043,0.018
0.007,0.079,0.090,0.037,0.048,0.014,0.048,0.000,0.051,0.030
0.052,0.082,0.038,0.009,0.034,0.052,0.048,0.033,0.019,0.063
0.030,0.029,0.043,0.008,0.022,0.011,0.034,0.047,0.009,0.051
0.031,0.063,0.032,0.043,0.010,0.030,0.019,0.088,0.088,0.024
0.042,0.055,0.079,0.009,0.083,0.028,0.090,0.053,0.057,0.089
0.020,0.004,0.025,0.040,0.034,0.061,0.009,0.030,0.001,0.042
0.054,0.061,0.013,0.085,0.057,0.026,0.095,0.092,0.094,0.069
0.054,0.092,0.003,0.039,0.097,0.012,0.019,0.073,0.082,0.096
0.080,0.061,0.055,0.044,0.081,0.025,0.036,0.011,0.034,0.031
0.009,0.086,0.095,0.091,0.077,0.097,0.087,0.072,0.003,0.068
0.052,0.007,0.057,0.045,0.014,0.040,0.081,0.062,0.081,0.062
0.001,0.095,0.081,0.096,0.029,0.001,0.044,0.048,0.021,0.045
0.013,0.004,0.067,0.080,0.001,0.097,0.054,0.026,0.076,0.016
0.021,0.018,0.070,0.023,0.015,0.058,0.081,0.019,0.067,0.001
0.064,0.023,0.059,0.057,0.073,0.062,0.050,0.035,0.036,0.043
0.074,0.084,0.048,0.026,0.044,0.000,0.038,0.059,0.028,0.001
0.088,0.009,0.021,0.015,0.068,0.090,0.094,0.069,0.058,0.028
0.097,0.073,0.067,0.046,0.060,0.048,0.073,0.044,0.066,0.036
0.083,0.076,0.051,0.043,0.083,0.082,0.093,0.043,0.096,0.032
0.061,0.083,0.023,0.055,0.081,0.040,0.048,0.089,0.078,0.093
0.081,0.002,0.056,0.074,0.090,0.028,0.022,0.074,0.057,0.071
0.084,0.096,0.024,0.047,0.007,0.075,0.044,0.024,0.072,0.015
0.038,0.011,0.053,0.048,0.072,0.080,0.064,0.021,0.096,0.077
0.020,0.051,0.100,0.012,0.040,0.046,0.076,0.016,0.023,0.082
0.014,0.094,0.040,0.023,0.009,0.086,0.014,0.043,0.056,0.055
0.080,0.040,0.085,0.046,0.070,0.006,0.098,0.084,0.092,0.022
0.050,0.041,0.037,0.055,0.018,0.082,0.069,0.002,0.006,0.071
0.031,0.057,0.009,0.090,0.020,0.033,0.074,0.028,0.083,0.055
0.014,0.088,0.051,0.027,0.059,0.038,0.049,0.077,0.014,0.023
0.020,0.079,0.053,0.062,0.036,0.005,0.032,0.012,0.040,0.048
0.049,0.050,0.036,0.005,0.084,0.043,0.017,0.020,0.056,0.055
0.080,0.056,0.041,0.022,0.031,0.089,0.018,0.005,0.054,0.043
0.052,0.027,0.020,0.018,0.091,0.066,0.028,0.011,0.055,0.097
0.008,0.046,0.070,0.038,0.077,0.096,0.020,0.066,0.069,0.011
0.014,0.028,0.026,0.061,0.006,0.030,0.079,0.071,0.022,0.017
0.068,0.064,0.059,0.039,0.004,0.069,0.027,0.081,0.095,0.058
0.073,0.022,0.090,0.029,0.016,0.057,0.071,0.033,0.061,0.059
0.024,0.076,0.004,0.032,0.006,0.003,0.015,0.100,0.006,0.068
0.047,0.054,0.061,0.056,0.063,0.082,0.068,0.042,0.039,0.021
0.047,0.040,0.012,0.084,0.051,0.013,0.073,0.083,0.029,0.072
0.060,0.068,0.074,0.065,0.039,0.085,0.002,0.073,0.090,0.016
0.062,0.019,0.039,0.055,0.095,0.035,0.063,0.039,0.039,0.055
0.040,0.041,0.031,0.083,0.081,0.039,0.044,0.006,0.041,0.012
0.010,0.072,0.097,0.069,0.078,0.070,0.011,0.081,0.025,0.012
0.060,0.038,0.092,0.007,0.085,0.097,0.019,0.056,0.042,0.066
0.013,0.090,0.015,0.028,0.080,0.078,0.026,0.071,0.010,0.072
0.067,0.092,0.001,0.017,0.048,0.047,0.036,0.014,0.066,0.068
0.012,0.035,0.085,0.066,0.067,0.034,0.100,0.067,0.007,0.049
0.033,0.037,0.022,0.079,0.016,0.034,0.077,0.049,0.033,0.053
0.011,0.089,0.065,0.068,0.050,0.047,0.015,0.093,0.014,0.023
0.004,0.092,0.029,0.076,0.043,0.060,0.095,0.037,0.023,0.000
0.023,0.002,0.069,0.007,0.050,0.084,0.049,0.044,0.028,0.058
0.062,0.034,0.050,0.061,0.075,0.042,0.053,0.088,0.090,0.020
