0.017,0.111,0.836,0.038,0.273,0.520,0.047,0.945,0.730,0.810
0.713,0.852,0.293,0.551,0.225,0.697,0.331,0.230,0.032,0.906
0.784,0.962,0.818,0.267,0.723,0.868,0.835,0.300,0.639,0.433
0.589,0.488,0.588,0.250,0.258,0.738,0.347,0.240,0.262,0.154
0.319,0.970,0.659,0.528,0.515,0.858,0.524,0.241,0.074,0.828
0.983,0.344,0.570,0.942,0.765,0.523,0.102,0.941,0.377,0.181
0.146,0.779,0.043,0.877,0.778,0.923,0.006,0.573,0.873,0.839
0.129,0.879,0.239,0.523,0.420,0.863,0.385,0.278,0.346,0.241
0.100,0.011,0.150,0.080,0.354,0.785,0.568,0.513,0.985,0.723
0.065,0.300,0.016,0.964,0.831,0.726,0.706,0.118,0.136,0.366
0.523,0.305,0.229,0.274,0.128,0.234,0.111,0.885,0.913,0.033
0.901,0.810,0.586,0.620,0.301,0.132,0.318,0.885,0.611,0.907
0.054,0.492,0.743,0.468,0.259,0.635,0.885,0.435,0.049,0.571
0.265,0.070,0.466,0.230,0.315,0.293,0.282,0.188,0.405,0.742
0.993,0.713,0.499,0.329,0.010,0.735,0.607,0.031,0.433,0.268
0.250,0.303,0.271,0.098,0.825,0.324,0.081,0.696,0.179,0.421
0.198,0.615,0.993,0.031,0.906,0.656,0.561,0.489,0.565,0.564
0.881,0.043,0.791,0.407,0.683,0.288,0.139,0.768,0.949,0.379
0.165,0.946,0.315,0.995,0.823,0.056,0.561,0.682,0.950,0.750
0.106,0.193,0.921,0.007,0.002,0.164,0.950,0.489,0.929,0.234
0.615,0.179,0.772,0.648,0.367,0.505,0.518,0.243,0.992,0.483
0.037,0.495,0.832,0.965,0.631,0.345,0.923,0.160,0.140,0.461
0.581,0.008,0.843,0.670,0.128,0.504,0.343,0.219,0.164,0.181
0.281,0.680,0.231,0.369,0.019,0.095,0.186,0.209,0.525,0.918
0.471,0.012,0.467,0.667,0.708,0.360,0.302,0.377,0.620,0.404
0.472,0.671,0.591,0.634,0.551,0.105,0.580,0.336,0.464,0.096
0.396,0.333,0.463,0.832,0.895,0.146,0.266,0.947,0.176,0.097
0.695,0.946,0.345,0.159,0.086,0.277,0.291,0.643,0.586,0.256
0.176,0.600,0.696,0.244,0.156,0.689,0.883,0.297,0.923,0.827
0.785,0.064,0.761,0.288,0.582,0.467,0.290,0.467,0.368,0.825
0.098,0.150,0.480,0.543,0.971,0.721,0.602,0.270,0.619,0.614
0.151,0.141,0.501,0.460,0.175,0.910,0.213,0.843,0.621,0.063
0.779,0.586,0.413,0.363,0.173,0.200,0.549,0.966,0.764,0.344
0.078,0.734,0.683,0.373,0.523,0.943,0.155,0.363,0.102,0.048
0.752,0.414,0.599,0.657,0.983,0.764,0.341,0.791,0.801,0.346
0.250,0.492,0.646,0.896,0.216,0.155,0.052,0.534,0.132,0.406
0.354,0.065,0.928,0.518,0.989,0.063,0.249,0.962,0.469,0.742
0.963,0.174,0.180,0.585,0.034,0.011,0.908,0.703,0.509,0.537
0.522,0.821,0.005,0.448,0.811,0.430,0.986,0.568,0.812,0.905
0.166,0.387,0.371,0.736,0.967,0.343,0.665,0.040,0.768,0.345
0.207,0.270,0.777,0.108,0.588,0.892,0.426,0.068,0.308,0.195
0.149,0.257,0.290,0.304,0.911,0.556,0.767,0.123,0.104,0.882
0.577,0.661,0.796,0.939,0.058,0.474,0.755,0.518,0.810,0.957
0.643,0.279,0.701,0.074,0.644,0.918,0.722,0.540,0.934,0.652
0.134,0.320,0.522,0.209,0.474,0.629,0.556,0.880,0.094,0.009
0.904,0.335,0.977,0.275,0.767,0.189,0.134,0.448,0.259,0.251
0.571,0.844,0.819,0.229,0.328,0.670,0.504,0.054,0.140,0.805
0.073,0.502,0.535,0.968,0.981,0.338,0.360,0.568,0.011,0.415
0.903,0.544,0.751,0.338,0.396,0.466,0.704,0.041,0.125,0.542
0.047,0.284,0.740,0.056,0.321,0.713,0.963,0.700,0.104,0.891
0.332,0.610,0.614,0.149,0.111,0.922,0.687,0.392,0.641,0.646
0.003,0.071,0.537,0.650,0.197,0.139,0.778,0.356,0.743,0.896
0.030,0.110,0.396,0.557,0.855,0.513,0.121,0.942,0.740,0.040
0.222,0.016,0.626,0.081,0.030,0.234,0.441,0.973,0.634,0.366
0.147,0.300,0.448,0.668,0.551,0.878,0.479,0.398,0.532,0.036
0.532,0.661,0.394,0.106,0.515,0.903,0.295,0.082,0.093,0.740
0.598,0.431,0.326,0.306,0.326,0.566,0.414,0.604,0.283,0.811
0.668,0.054,0.714,0.204,0.626,0.144,0.403,0.796,0.421,0.833
0.656,0.812,0.517,0.548,0.372,0.332,0.484,0.292,0.080,0.446
0.226,0.180,0.234,0.514,0.441,0.974,0.588,0.283,0.222,0.923
0.990,0.265,0.602,0.133,0.308,0.362,0.781,0.575,0.824,0.936
0.971,0.245,0.977,0.685,0.502,0.446,0.864,0.350,0.126,0.998
0.110,0.024,0.293,0.396,0.004,0.436,0.764,0.682,0.073,0.192
0.354,0.550,0.400,0.498,0.778,0.251,0.658,0.954,0.760,0.726
0.557,0.411,0.310,0.066,0.578,0.711,0.984,0.489,0.672,0.187
0.114,0.141,0.864,0.350,0.353,0.099,0.324,0.774,0.541,0.247
0.466,0.716,0.713,0.773,0.187,0.954,0.803,0.721,0.462,0.898
0.860,0.083,0.542,0.351,0.208,0.004,0.350,0.487,0.189,0.460
0.094,0.790,0.655,0.172,0.942,0.931,0.357,0.987,0.815,0.261
0.996,0.860,0.973,0.995,0.265,0.156,0.411,0.793,0.982,0.772
0.807,0.143,0.942,0.076,0.801,0.565,0.814,0.282,0.965,0.153
0.012,0.195,0.929,0.779,0.831,0.285,0.861,0.556,0.165,0.914
0.279,0.806,0.738,0.531,0.372,0.765,0.981,0.620,0.162,0.126
0.831,0.371,0.969,0.553,0.979,0.142,0.408,0.270,0.966,0.823
0.013,0.528,0.536,0.938,0.172,0.161,0.978,0.965,0.104,0.630
0.985,0.970,0.767,0.192,0.502,0.598,0.572,0.024,0.091,0.583
0.215,0.428,0.669,0.579,0.850,0.449,0.243,0.698,0.895,0.156
0.618,0.285,0.708,0.408,0.995,0.465,0.270,0.537,0.196,0.545
0.993,0.584,0.755,0.322,0.582,0.922,0.469,0.117,0.400,0.757
0.562,0.159,0.628,0.359,0.552,0.659,0.228,0.287,0.271,0.349
0.167,0.335,0.391,0.752,0.260,0.385,0.598,0.189,0.388,0.683
0.890,0.500,0.765,0.233,0.442,0.950,0.367,0.098,0.865,0.201
0.707,0.148,0.535,0.365,0.184,0.756,0.988,0.708,0.465,0.317
0.039,0.984,0.054,0.324,0.768,0.026,0.733,0.516,0.239,0.211
0.934,0.597,0.962,0.080,0.132,0.120,0.099,0.127,0.734,0.818
0.112,0.886,0.558,0.510,0.350,0.524,0.761,0.433,0.051,0.217
0.637,0.238,0.991,0.476,0.469,0.010,0.672,0.541,0.347,0.914
0.241,0.092,0.915,0.080,0.349,0.026,0.523,0.307,0.566,0.255
0.947,0.162,0.356,0.499,0.038,0.577,0.633,0.805,0.268,0.488
0.255,0.429,0.650,0.410,0.835,0.663,0.490,0.785,0.531,0.237
0.396,0.741,0.094,0.259,0.160,0.752,0.343,0.050,0.972,0.457
0.601,0.518,0.412,0.437,0.906,0.763,0.244,0.140,0.260,0.802
0.211,0.276,0.042,0.717,0.567,0.191,0.624,0.948,0.061,0.635
0.193,0.460,0.493,0.670,0.958,0.065,0.293,0.980,0.297,0.167
0.718,0.302,0.490,0.104,0.374,0.145,0.662,0.726,0.296,0.616
0.649,0.367,0.394,0.540,0.627,0.052,0.090,0.257,0.027,0.188
0.828,0.368,0.422,0.482,0.745,0.580,0.514,0.809,0.329,0.413
0.879,0.030,0.550,0.940,0.503,0.282,0.840,0.151,0.450,0.133
0.034,0.284,0.318,0.217,0.393,0.339,0.298,0.284,0.258,0.987
0.297,0.645,0.983,0.239,0.025,0.295,0.453,0.492,0.054,0.413
0.051,0.992,0.823,0.530,0.851,0.870,0.173,0.247,0.610,0.076
0.425,0.213,0.544,0.798,0.038,0.821,0.862,0.320,0.381,0.505
0.642,0.440,0.691,0.709,0.746,0.286,0.107,0.419,0.642,0.454
0.736,0.132,0.109,0.929,0.428,0.259,0.393,0.030,0.414,0.366
0.557,0.324,0.291,0.147,0.097,0.874,0.658,0.874,0.350,0.846
0.123,0.628,0.460,0.788,0.035,0.329,0.735,0.639,0.535,0.947
0.990,0.238,0.559,0.242,0.634,0.333,0.518,0.034,0.179,0.735
0.191,0.081,0.015,0.867,0.846,0.029,0.092,0.881,0.045,0.370
0.082,0.339,0.563,0.335,0.304,0.916,0.288,0.592,0.009,0.905
0.607,0.065,0.652,0.150,0.159,0.086,0.710,0.574,0.196,0.223
0.854,0.029,0.586,0.498,0.088,0.666,0.085,0.933,0.658,0.257
0.834,0.056,0.573,0.563,0.611,0.439,0.402,0.519,0.281,0.721
0.557,0.854,0.524,0.527,0.395,0.184,0.519,0.677,0.240,0.781
0.142,0.206,0.301,0.300,0.844,0.734,0.187,0.779,0.502,0.451
0.150,0.069,0.329,0.054,0.880,0.715,0.801,0.586,0.067,0.832
0.731,0.359,0.419,0.134,0.705,0.619,0.586,0.352,0.995,0.468
0.176,0.745,0.259,0.484,0.316,0.875,0.006,0.089,0.487,0.249
0.043,0.031,0.353,0.974,0.358,0.142,0.757,0.456,0.823,0.076
0.753,0.970,0.963,0.197,0.061,0.257,0.136,0.495,0.931,0.697
0.942,0.388,0.946,0.055,0.515,0.129,0.573,0.831,0.682,0.388
0.642,0.215,0.198,0.053,0.630,0.739,0.822,0.399,0.856,0.499
0.502,0.510,0.382,0.611,0.238,0.877,0.971,0.715,0.015,0.627
0.444,0.830,0.263,0.510,0.958,0.670,0.210,0.155,0.352,0.555
0.177,0.081,0.839,0.758,0.749,0.681,0.171,0.627,0.184,0.480
0.829,0.376,0.234,0.260,0.202,0.809,0.544,0.406,0.325,0.332
0.693,0.820,0.154,0.179,0.173,0.232,0.070,0.382,0.605,0.913
0.460,0.777,0.298,0.907,0.568,0.284,0.107,0.632,0.747,0.377
0.248,0.342,0.299,0.759,0.682,0.722,0.912,0.528,0.018,0.633
0.769,0.864,0.869,0.007,0.318,0.573,0.082,0.336,0.487,0.463
0.745,0.500,0.057,0.659,0.295,0.019,0.828,0.259,0.894,0.146
0.422,0.050,0.143,0.702,0.722,0.496,0.259,0.087,0.622,0.716
0.783,0.379,0.986,0.534,0.085,0.955,0.663,0.666,0.534,0.691
0.571,0.434,0.489,0.896,0.220,0.258,0.153,0.623,0.751,0.602
0.274,0.847,0.395,0.763,0.909,0.991,0.140,0.361,0.747,0.087
0.908,0.094,0.096,0.857,0.912,0.628,0.705,0.041,0.420,0.666
0.574,0.400,0.541,0.029,0.860,0.476,0.795,0.755,0.146,0.494
0.761,0.009,0.016,0.931,0.117,0.975,0.001,0.811,0.974,0.316
0.944,0.566,0.909,0.503,0.566,0.657,0.920,0.132,0.412,0.624
0.192,0.671,0.925,0.627,0.622,0.913,0.224,0.896,0.444,0.390
0.029,0.504,0.067,0.668,0.905,0.679,0.450,0.215,0.351,0.490
0.935,0.832,0.223,0.585,0.540,0.477,0.489,0.437,0.389,0.900
0.152,0.136,0.302,0.904,0.917,0.480,0.698,0.855,0.553,0.921
0.888,0.444,0.525,0.433,0.229,0.329,0.703,0.864,0.997,0.172
0.634,0.512,0.770,0.223,0.574,0.664,0.024,0.521,0.840,0.544
0.809,0.569,0.361,0.739,0.879,0.866,0.420,0.104,0.702,0.999
0.100,0.907,0.973,0.233,0.094,0.766,0.417,0.989,0.163,0.084
0.549,0.332,0.938,0.331,0.486,0.372,0.207,0.461,0.128,0.620
0.552,0.765,0.317,0.190,0.098,0.201,0.789,0.916,0.806,0.706
0.169,0.640,0.903,0.551,0.247,0.325,0.934,0.270,0.050,0.792
0.587,0.328,0.031,0.444,0.009,0.739,0.897,0.705,0.357,0.417
0.443,0.817,0.846,0.049,0.287,0.490,0.780,0.522,0.761,0.462
0.681,0.696,0.222,0.975,0.051,0.283,0.011,0.267,0.201,0.519
0.373,0.443,0.367,0.515,0.956,0.429,0.674,0.571,0.075,0.467
0.512,0.021,0.655,0.952,0.057,0.403,0.641,0.696,0.259,0.028
0.291,0.185,0.604,0.731,0.129,0.322,0.881,0.345,0.512,0.247
0.403,0.114,0.145,0.799,0.923,0.968,0.427,0.510,0.011,0.003
0.127,0.507,0.865,0.735,0.213,0.180,0.873,0.873,0.644,0.029
0.893,0.244,0.551,0.853,0.803,0.346,0.152,0.614,0.772,0.745
0.529,0.644,0.337,0.949,0.821,0.698,0.823,0.192,0.616,0.977
0.970,0.669,0.741,0.071,0.767,0.545,0.037,0.422,0.042,0.386
0.127,0.719,0.274,0.787,0.978,0.375,0.423,0.325,0.810,0.626
0.597,0.040,0.380,0.284,0.701,0.386,0.183,0.154,0.580,0.466
0.631,1.000,0.219,0.910,0.197,0.507,0.642,0.923,0.480,0.805
0.511,0.360,0.476,0.251,0.964,0.426,0.075,0.118,0.387,0.053
0.555,0.512,0.304,0.112,0.327,0.521,0.481,0.413,0.575,0.492
0.605,0.076,0.527,0.103,0.654,0.133,0.424,0.575,0.346,0.071
0.314,0.655,0.708,0.130,0.443,0.851,0.364,0.552,0.886,0.082
0.170,0.493,0.927,0.363,0.931,0.197,0.306,0.011,0.777,0.245
0.743,0.295,0.004,0.901,0.783,0.606,0.871,0.137,0.680,0.806
0.874,0.289,0.207,0.525,0.492,0.196,0.716,0.808,0.905,0.072
0.065,0.471,0.461,0.010,0.057,0.233,0.752,0.914,0.363,0.144
0.946,0.958,0.233,0.900,0.149,0.128,0.862,0.316,0.224,0.316
0.521,0.634,0.753,0.450,0.651,0.906,0.576,0.851,0.196,0.728
0.072,0.684,0.960,0.860,0.960,0.376,0.109,0.128,0.641,0.060
0.588,0.488,0.825,0.657,0.371,0.823,0.733,0.041,0.120,0.719
0.785,0.551,0.594,0.430,0.963,0.360,0.479,0.978,0.375,0.895
0.116,0.480,0.497,0.322,0.966,0.367,0.051,0.137,0.229,0.883
0.819,0.237,0.608,0.357,0.012,0.454,0.572,0.208,0.756,0.071
0.430,0.609,0.050,0.236,0.486,0.635,0.252,0.764,0.321,0.868
0.247,0.757,0.253,0.040,0.266,0.818,0.999,0.865,0.336,0.861
0.946,0.455,0.201,0.758,0.235,0.860,0.805,0.159,0.849,0.736
0.152,0.203,0.631,0.205,0.644,0.186,0.353,0.522,0.824,0.422
0.890,0.076,0.246,0.618,0.260,0.606,0.083,0.136,0.747,0.097
0.117,0.435,0.859,0.057,0.416,0.030,0.978,0.238,0.939,0.293
0.838,0.146,0.735,0.953,0.194,0.880,0.292,0.307,0.608,0.231
0.884,0.958,0.433,0.948,0.839,0.667,0.415,0.460,0.841,0.979
0.468,0.547,0.450,0.926,0.437,0.121,0.981,0.767,0.041,0.466
0.605,0.016,0.647,0.542,0.257,0.788,0.394,0.109,0.330,0.938
0.503,0.142,0.168,0.353,0.520,0.031,0.749,0.600,0.354,0.158
0.788,0.840,0.475,0.878,0.085,0.993,0.290,0.771,0.424,0.761
0.193,0.362,0.278,0.569,0.740,0.581,0.709,0.962,0.093,0.659
0.357,0.774,0.265,0.137,0.998,0.759,0.010,0.155,0.215,0.446
0.369,0.623,0.213,0.021,0.604,0.382,0.804,0.941,0.107,0.646
0.101,0.911,0.355,0.365,0.772,0.758,0.949,0.929,0.591,0.024
0.079,0.909,0.896,0.045,0.648,0.688,0.890,0.104,0.587,0.654
0.824,0.670,0.644,0.639,0.389,0.577,0.959,0.816,0.938,0.389
0.111,0.766,0.720,0.174,0.905,0.869,0.941,0.117,0.865,0.182
0.153,0.002,0.909,0.208,0.783,0.715,0.510,0.371,0.955,0.129
0.185,0.190,0.841,0.038,0.403,0.592,0.645,0.977,0.161,0.766
0.183,0.562,0.626,0.141,0.781,0.914,0.741,0.226,0.218,0.711
0.916,0.024,0.166,0.981,0.891,0.821,0.712,0.178,0.536,0.582
0.130,0.963,0.776,0.272,0.727,0.049,0.830,0.202,0.099,0.129
0.399,0.021,0.292,0.244,0.862,0.372,0.629,0.645,0.724,0.936
0.483,0.008,0.092,0.632,0.750,0.500,0.005,0.401,0.603,0.447
0.894,0.673,0.692,0.466,0.141,0.913,0.162,0.149,0.634,0.991
0.847,0.605,0.747,0.949,0.492,0.080,0.913,0.567,0.809,0.210
0.488,0.294,0.039,0.344,0.422,0.965,0.037,0.918,0.152,0.706
0.545,0.019,0.550,0.971,0.733,0.509,0.421,0.913,0.911,0.462
0.188,0.308,0.458,0.308,0.845,0.343,0.090,0.641,0.176,0.506
0.941,0.080,0.093,0.876,0.468,0.505,0.269,0.829,0.106,0.848
0.503,0.570,0.495,0.344,0.104,0.028,0.307,0.444,0.885,0.385
0.312,0.166,0.834,0.513,0.391,0.404,0.328,0.112,0.844,0.984
0.610,0.994,0.120,0.991,0.024,0.701,0.213,0.091,0.623,0.642
0.307,0.839,0.729,0.309,0.516,0.572,0.927,0.310,0.474,0.120
0.400,0.614,0.292,0.043,0.531,0.870,0.628,0.115,0.154,0.922
0.850,0.969,0.505,0.279,0.340,0.947,0.883,0.678,0.113,0.988
0.028,0.827,0.817,0.605,0.321,0.541,0.987,0.164,0.299,0.871
0.092,0.108,0.567,0.170,0.991,0.066,0.758,0.243,0.671,0.418
0.920,0.022,0.559,0.086,0.715,0.523,0.886,0.973,0.366,0.128
0.801,0.780,0.005,0.133,0.611,0.024,0.038,0.978,0.618,0.006
0.020,0.894,0.071,0.199,0.878,0.251,0.655,0.918,0.715,0.474
0.805,0.045,0.726,0.880,0.833,0.550,0.794,0.892,0.138,0.523
0.819,0.505,0.765,0.496,0.298,0.146,0.660,0.927,0.735,0.167
0.976,0.654,0.466,0.219,0.302,0.664,0.918,0.877,0.331,0.388
0.491,0.599,0.663,0.596,0.947,0.685,0.663,0.360,0.753,0.860
0.668,0.123,0.507,0.357,0.926,0.930,0.118,0.978,0.083,0.614
0.015,0.516,0.266,0.290,0.670,0.500,0.866,0.209,0.521,0.862
0.017,0.593,0.286,0.672,0.550,0.256,0.492,0.427,0.266,0.978
0.390,0.420,0.591,0.789,0.974,0.891,0.343,0.812,0.931,0.685
0.466,0.568,0.328,0.901,0.380,0.778,0.045,0.580,0.992,0.508
0.015,0.805,0.078,0.505,0.015,0.545,0.801,0.807,0.359,0.422
0.719,0.500,0.293,0.160,0.162,0.432,0.578,0.030,0.134,0.197
0.278,0.316,0.373,0.327,0.189,0.715,0.957,0.848,0.590,0.806
0.802,0.774,0.255,0.046,0.768,0.403,0.847,0.352,0.458,0.673
0.180,0.324,0.572,0.845,0.982,0.794,0.589,0.303,0.703,0.327
0.913,0.119,0.229,0.609,0.190,0.669,0.047,0.608,0.580,0.216
0.825,0.437,0.597,0.453,0.961,0.705,0.898,0.675,0.727,0.963
0.711,0.438,0.810,0.003,0.018,0.065,0.425,0.989,0.590,0.980
0.727,0.981,0.390,0.316,0.996,0.774,0.248,0.757,0.771,0.067
0.285,0.313,0.569,0.224,0.165,0.348,0.677,0.924,0.215,0.627
0.513,0.995,0.391,0.417,0.056,0.260,0.564,0.729,0.341,0.718
0.937,0.613,0.892,0.001,0.888,0.398,0.315,0.564,0.241,0.489
0.780,0.388,0.727,0.526,0.379,0.395,0.436,0.938,0.283,0.959
0.254,0.377,0.597,0.502,0.786,0.804,0.945,0.970,0.702,0.570
0.805,0.663,0.278,0.964,0.952,0.757,0.176,0.667,0.858,0.099
0.804,0.056,0.527,0.543,0.989,0.218,0.444,0.751,0.629,0.709
0.134,0.850,0.583,0.284,0.518,0.019,0.336,0.541,0.144,0.371
0.186,0.302,0.896,0.284,0.396,0.133,0.356,0.105,0.749,0.316
0.144,0.460,0.786,0.628,0.948,0.188,0.573,0.029,0.992,0.643
0.446,0.405,0.502,0.388,0.309,0.449,0.009,0.074,0.531,0.153
0.316,0.061,0.315,0.435,0.999,0.922,0.900,0.566,0.199,0.356
0.132,0.525,0.783,0.561,0.042,0.757,0.310,0.696,0.928,0.966
0.551,0.052,0.537,0.427,0.773,0.431,0.689,0.632,0.029,0.986
0.955,0.870,0.038,0.399,0.232,0.506,0.794,0.868,0.393,0.833
0.658,0.911,0.075,0.929,0.442,0.215,0.016,0.918,0.671,0.050
0.513,0.587,0.556,0.587,0.354,0.761,0.740,0.074,0.519,0.574
0.668,0.590,0.940,0.467,0.337,0.198,0.377,0.210,0.825,0.175
0.868,0.058,0.624,0.642,0.233,0.751,0.148,0.389,0.538,0.335
0.191,0.462,0.972,0.781,0.978,0.034,0.275,0.094,0.921,0.546
0.223,0.175,0.573,0.921,0.326,0.559,0.944,0.640,0.818,0.532
0.785,0.251,0.057,0.840,0.727,0.620,0.161,0.760,0.262,0.503
0.601,0.391,0.131,0.574,0.860,0.482,0.827,0.469,0.442,0.828
0.249,0.848,0.659,0.366,0.809,0.600,0.481,0.490,0.401,0.688
0.080,0.377,0.724,0.430,0.430,0.783,0.811,0.685,0.464,0.821
0.533,0.917,0.923,0.382,0.830,0.683,0.964,0.695,0.383,0.361
0.760,0.528,0.291,0.746,0.136,0.011,0.508,0.154,0.684,0.012
0.854,0.819,0.259,0.377,0.401,0.982,0.158,0.588,0.376,0.664
0.748,0.096,0.526,0.219,0.784,0.830,0.405,0.152,0.753,0.437
0.501,0.526,0.391,0.873,0.354,0.198,0.382,0.628,0.561,0.191
0.012,0.329,0.037,0.587,0.340,0.122,0.339,0.244,0.836,0.463
0.795,0.910,0.584,0.268,0.047,0.681,0.810,0.672,0.078,0.382
0.604,0.662,0.044,0.037,0.642,0.984,0.617,0.061,0.971,0.351
0.053,0.594,0.542,0.807,0.068,0.655,0.354,0.132,0.138,0.888
0.418,0.422,0.217,0.037,0.756,0.743,0.806,0.221,0.565,0.598
0.785,0.250,0.095,0.172,0.624,0.398,0.118,0.703,0.798,0.745
0.570,0.165,0.864,0.440,0.105,0.554,0.678,0.004,0.219,0.476
0.064,0.151,0.435,0.592,0.215,0.526,0.245,0.802,0.869,0.481
0.425,0.688,0.998,0.537,0.196,0.332,0.825,0.658,0.415,0.087
0.927,0.587,0.201,0.913,0.803,0.767,0.605,0.262,0.172,0.752
0.347,0.627,0.847,0.919,0.028,0.191,0.906,0.343,0.848,0.799
0.425,0.327,0.841,0.680,0.977,0.927,0.586,0.619,0.777,0.174
0.495,0.919,0.981,0.506,0.232,0.230,0.494,0.863,0.059,0.249
0.902,0.452,0.293,0.057,0.996,0.933,0.757,0.047,0.958,0.713
0.061,0.327,0.281,0.017,0.384,0.650,0.733,0.401,0.573,0.348
0.561,0.485,0.632,0.361,0.459,0.538,0.029,0.731,0.325,0.359
0.199,0.281,0.280,0.633,0.166,0.971,0.482,0.976,0.687,0.127
0.127,0.572,0.311,0.715,0.806,0.226,0.304,0.177,0.369,0.375
0.186,0.450,0.365,0.980,0.648,0.535,0.347,0.471,0.061,0.305
0.486,0.381,0.115,0.701,0.207,0.150,0.744,0.933,0.329,0.038
0.294,0.470,0.004,0.628,0.701,0.661,0.159,0.057,0.141,0.841
0.293,0.268,0.999,0.208,0.234,0.807,0.616,0.151,0.541,0.481
0.156,0.618,0.029,0.234,0.662,0.034,0.940,0.125,0.025,0.640
0.031,0.691,0.619,0.592,0.534,0.745,0.045,0.438,0.394,0.120
0.446,0.676,0.431,0.978,0.195,0.748,0.509,0.245,0.255,0.073
0.472,0.778,0.309,0.549,0.223,0.912,0.047,0.181,0.366,0.319
0.035,0.968,0.255,0.572,0.968,0.257,0.967,0.267,0.572,0.720
0.233,0.655,0.456,0.602,0.703,0.664,0.112,0.404,0.345,0.855
0.268,0.158,0.128,0.496,0.158,0.602,0.765,0.683,0.856,0.977
0.641,0.013,0.688,0.083,0.906,0.532,0.839,0.977,0.921,0.727
0.350,0.901,0.614,0.499,0.789,0.569,0.131,0.300,0.089,0.469
0.569,0.964,0.642,0.098,0.561,0.375,0.378,0.449,0.721,0.751
0.425,0.628,0.734,0.609,0.695,0.144,0.187,0.299,0.888,0.801
0.269,0.105,0.263,0.861,0.691,0.595,0.838,0.354,0.723,0.092
0.551,0.150,0.080,0.031,0.447,0.530,0.397,0.765,0.039,0.580
0.718,0.080,0.548,0.949,0.247,0.112,0.515,0.971,0.563,0.277
0.279,0.063,0.043,0.386,0.043,0.910,0.000,0.689,0.729,0.066
0.048,0.702,0.942,0.664,0.015,0.124,0.198,0.391,0.848,0.942
0.903,0.291,0.452,0.750,0.642,0.353,0.287,0.912,0.175,0.727
0.135,0.676,0.557,0.785,0.568,0.576,0.836,0.790,0.361,0.408
0.623,0.629,0.455,0.315,0.719,0.408,0.069,0.896,0.998,0.268
0.391,0.126,0.796,0.274,0.734,0.082,0.111,0.525,0.150,0.874
0.790,0.444,0.348,0.949,0.049,0.250,0.539,0.199,0.606,0.293
0.447,0.012,0.721,0.497,0.123,0.099,0.231,0.424,0.051,0.488
0.954,0.631,0.596,0.665,0.295,0.179,0.135,0.087,0.930,0.709
0.726,0.817,0.612,0.980,0.331,0.977,0.360,0.972,0.028,0.689
0.010,0.590,0.843,0.373,0.089,0.351,0.111,0.285,0.881,0.144
